name,description,coverImage,cards,privacy,language,deleted,createdAt,updatedAt
My Ger-Fr Phrases,,https://s3.amazonaws.com/tinycards/image/c63c655845f1f2df8a9a04c67156c2db,"### Card 1
Front
* Comment tu t'appelles?

Back
* Wie heißt du?

### Card 2
Front
* Où habite-tu?

Back
* Wo wohnst du?

### Card 3
Front
* J'habite à Berlin

Back
* Ich wohne in Berlin

### Card 4
Front
* Je parle un peu français

Back
* Ich spreche ein bisschen Französisch

### Card 5
Front
* Quel âge as-tu?

Back
* Wie alt bist du?

### Card 6
Front
* J'ai quarante-cinq ans

Back
* Ich bin fünfundvierzig Jahre alt

### Card 7
Front
* Aimes-tu la musique?

Back
* Magst du die Musik?

### Card 8
Front
* Tu viens d'où?

Back
* Woher kommst du?

### Card 9
Front
* Je viens de Russie

Back
* Ich komme aus Russland

### Card 10
Front
* Que fais-tu en ce moment?

Back
* Was machst du gerade?

### Card 11
Front
* J'apprends le français

Back
* Ich lerne Französisch

### Card 12
Front
* Sais-tu jouer de la guitare?

Back
* Kannst du Gitarre spielen?

### Card 13
Front
* Non, je ne sais pas jouer de la guitare

Back
* Nein, ich weiß nicht, wie man Gitarre spielt

### Card 14
Front
* Je connais très bien la ville de Moscou

Back
* Ich kenne Moskau sehr gut

### Card 15
Front
* Est-ce que tu portes des lunettes?

Back
* Trägst du eine Brille?

### Card 16
Front
* Parfois je porte des lunettes

Back
* Manchmal trage ich eine Brille

### Card 17
Front
* Es-tu partie en vacances cet été?

Back
* Bist du diesen Sommer in einen Urlaub gefahren?

### Card 18
Front
* Oui, cet été je suis partie en vacances dans le sud de la France

Back
* Ja, diesen Sommer habe ich den Urlaub in Südfrankreich gemacht

### Card 19
Front
* Je crois que je préfère les pommes,  c'est le meilleur fruit

Back
* Ich glaube, dass ich Äpfel bevorzuge, es ist die beste Frucht

### Card 20
Front
* Tu as mal où?

Back
* Wo tut es dir weh?

### Card 21
Front
* J'ai mal à la tête

Back
* Ich habe Kopfschmerzen

### Card 22
Front
* À quoi tu penses?

Back
* Worüber denkst du?

### Card 23
Front
* On s'ennuie, non?

Back
* Wir langweilen uns, oder?

### Card 24
Front
* On s'ennuie grave

Back
* Wir langweilen uns ernsthaft

### Card 25
Front
* Est-ce que tu veux boire quelque chose?

Back
* Willst du etwas trinken?

### Card 26
Front
* Oui, je veux boire de l'eau avec du citron

Back
* Ja, ich möchte Wasser mit Zitrone trinken

### Card 27
Front
* Est-ce que vous pouvez nous prendre en photo?

Back
* Können Sie uns fotografieren?

### Card 28
Front
* Tu as perdu quelque chose?

Back
* Hast du etwas verloren?

### Card 29
Front
* J'ai perdu mes clefs

Back
* Ich habe meine Schlüssel verloren

### Card 30
Front
* Pourquoi tu rigoles?

Back
* Warum lachst du?

### Card 31
Front
* Parce que tu es drôle

Back
* Weil du lustig bist

### Card 32
Front
* Je ne comprends pas

Back
* Ich verstehe nicht",Everyone,en,False,2020-02-21 11:47:17,2020-02-23 10:58:25
My Ger-Fr Vocabulary vol.1,,https://s3.amazonaws.com/tinycards/image/1d96b40eabec4821e08f6dc69a035692,"### Card 1
Front
* faire

Back
* machen

### Card 2
Front
* boîte

Back
* können

### Card 3
Front
* doit

Back
* müssen

### Card 4
Front
* aller

Back
* gehen

### Card 5
Front
* donner

Back
* geben

### Card 6
Front
* prendre

Back
* nehmen

### Card 7
Front
* meilleur

Back
* am besten

### Card 8
Front
* savoir

Back
* wissen

### Card 9
Front
* connaître

Back
* kennen

### Card 10
Front
* parfois

Back
* manchmal

### Card 11
Front
* porter

Back
* tragen

### Card 12
Front
* préférer

Back
* bevorzugen

### Card 13
Front
* penser

Back
* denken",Everyone,en,False,2020-02-21 11:08:58,2020-02-21 11:47:34
IU: Phrases 01,Phrases from individual classes,https://s3.amazonaws.com/tinycards/image/744a500ce653767a6ab71bac9c1e7e33,"### Card 1
Front
* I've been doing it not for a long time yet.

Back
* Das mache ich noch nicht lange.

### Card 2
Front
* until late at night

Back
* bis spät Nacht

### Card 3
Front
* I'm bored

Back
* ich langweile mich

### Card 4
Front
* on foot

Back
* zu Fuß

### Card 5
Front
* it seems to me

Back
* es kommt mir vor

### Card 6
Front
* I'm leaving at 9 PM.

Back
* Ich verlasse um 9 PM.

### Card 7
Front
* It takes me 20 minutes to go to work.

Back
* Ich brauche 20 Minuten, um zur Arbeit zu gehen.

### Card 8
Front
* Within this month you should find another flat.

Back
* In diesem Monat musst du eine andere Wohnung finden.

### Card 9
Front
* In the end we got the flat that we liked the most.

Back
* Am Ende haben wir die Wohnung bekommen, die uns am besten gefallen hat.

### Card 10
Front
* I can be mistaken

Back
* ich kann mich irren

### Card 11
Front
* I can be wrong

Back
* ich kann falsch liegen

### Card 12
Front
* in the seventies

Back
* in den siebziger Jahren

### Card 13
Front
* as the SU fell apart

Back
* als die SU auseinander brach

### Card 14
Front
* It is represented in different ways.

Back
* Es ist unterschiedlich dargestellt.

### Card 15
Front
* to pass the exam

Back
* bestehen die Prüfung

### Card 16
Front
* to be honest

Back
* um ehrlich zu sein

### Card 17
Front
* As I started to work in the IT

Back
* Als ich angefangen habe, in der IT zu arbeiten

### Card 18
Front
* to coordinate with others

Back
* sich abstimmen mit anderen

### Card 19
Front
* The spark that finally ignites the powder keg

Back
* Der Funke, der das Pulverfass schlussendlich zündet

### Card 20
Front
* Say, what is on your mind.

Back
* Sag mal, was dir auf dem Herzen liegt.

### Card 21
Front
* The bigger the army, the more money it can collect.

Back
* Je größer die Armee ist, desto mehr Geld kann sie sammeln.

### Card 22
Front
* the more the better

Back
* je mehr desto besser

### Card 23
Front
* That depends heavily on others.

Back
* Das hängt stark von anderen ab.

### Card 24
Front
* at least so far

Back
* bislang zumindest

### Card 25
Front
* In what way?

Back
* Inwiefern?

### Card 26
Front
* Since I've started to learn German

Back
* Seit ich angefangen habe, Deutsch zu lernen

### Card 27
Front
* in this sense

Back
* in dieser Hinsicht

### Card 28
Front
* The words can be ordered arbitrarily.

Back
* Die Worte können beliebig angeordnet werden.

### Card 29
Front
* it is enough

Back
* es reicht

### Card 30
Front
* it persists

Back
* es besteht fort

### Card 31
Front
* it persists

Back
* es bleibt bestehen

### Card 32
Front
* to deal with something

Back
* sich mit etwas beschäftigen

### Card 33
Front
* to dedicate time to something

Back
* Zeit auf etwas verwenden

### Card 34
Front
* to waste time on something

Back
* Zeit mit etwas verschwenden

### Card 35
Front
* The force is directed on a point

Back
* Die Kraft ist gerichtet auf einen Punkt

### Card 36
Front
* the one does not exclude the other

Back
* das eine schließt das andere nicht aus

### Card 37
Front
* than ever before

Back
* als je zuvor

### Card 38
Front
* I've noticed, that...

Back
* Es ist mir aufgefallen, dass...

### Card 39
Front
* I've noticed, that...

Back
* Ich habe bemerkt, dass...

### Card 40
Front
* to call a lawyer

Back
* einen Anwalt einschalten

### Card 41
Front
* I already mentioned in passing

Back
* Ich erwähnte schon im Vorübergehen

### Card 42
Front
* I am working from home

Back
* Ich arbeite von zu Hause

### Card 43
Front
* There is something in it!

Back
* Da ist etwas dran!

### Card 44
Front
* Do you have something in mind?

Back
* Hast du etwas vor?

### Card 45
Front
* according to the circumstances

Back
* den Umständen entsprechend

### Card 46
Front
* I was interested in the way a language is defined.

Back
* Ich interessierte mich dafür, wie man eine Sprache definiert.

### Card 47
Front
* I have an interest for

Back
* Ich habe Interesse an

### Card 48
Front
* to get into a situation

Back
* in eine Situation kommen

### Card 49
Front
* I thought about what would I do if I didn't need money.

Back
* Ich habe darüber nachgedacht, was ich machen würde, wenn ich kein Geld bräuchte.

### Card 50
Front
* I started to learn from 16.

Back
* Ich habe mit 16 angefangen zu studieren.

### Card 51
Front
* The topic is for discussion.

Back
* Das Thema steht zur Diskussion.

### Card 52
Front
* self-proclaimed ruler

Back
* selbst ernannter Herrscher

### Card 53
Front
* by default

Back
* standardmäßig

### Card 54
Front
* to ask a question

Back
* eine Frage stellen

### Card 55
Front
* to fulfill the conditions

Back
* die Auflagen erfüllen

### Card 56
Front
* this can not be the question

Back
* das kann nicht die Rede sein

### Card 57
Front
* They reported that the stench was unbearable.

Back
* Sie berichteten, dass der Gestank unerträglich gewesen sei.

### Card 58
Front
* He does that out of conviction.

Back
* Er macht das aus Überzeugung.

### Card 59
Front
* What bothers you?

Back
* Was stört dich?

### Card 60
Front
* I don't feel like it.

Back
* Ich habe keine Lust darauf.

### Card 61
Front
* We are working hard on the solution.

Back
* Wir arbeiten mit Hochdruck an der Lösung.

### Card 62
Front
* The reactions were not long in coming.

Back
* Die Reaktionen ließen nicht lange auf sich warten.

### Card 63
Front
* in certain aspects

Back
* in gewisser Hinsicht

### Card 64
Front
* partially yes

Back
* teilweise ja

### Card 65
Front
* determined to win

Back
* zum Sieg entschlossen

### Card 66
Front
* They can try to find something.

Back
* Sie können versuchen, etwas zu finden.

### Card 67
Front
* in the worst case

Back
* im allerschlimmsten Fall

### Card 68
Front
* to strap the belt tight

Back
* den Gürtel enger schnallen

### Card 69
Front
* What the book was that?

Back
* Was für ein Buch war es?

### Card 70
Front
* I imagine it as ...

Back
* Ich stelle mir das vor als ...

### Card 71
Front
* go the path of least resistance

Back
* den Weg des geringsten Widerstands gehen

### Card 72
Front
* the plait

Back
* der Zopf

### Card 73
Front
* I prepare for a presentation.

Back
* Ich bereite mich auf eine Präsentation vor.

### Card 74
Front
* He returned a couple of days ago.

Back
* Er ist vor ein paar Tagen zurückgekommen.

### Card 75
Front
* From what I've read

Back
* Von dem, was ich gelesen habe

### Card 76
Front
* to cross the street

Back
* die Straße überqueren

### Card 77
Front
* to forward an email

Back
* eine Email weiterleiten

### Card 78
Front
* to set up a meeting

Back
* ein Meeting vereinbaren

### Card 79
Front
* to get along with somebody

Back
* sich mit jemandem verstehen",Everyone,en,False,2019-02-03 13:24:00,2019-11-29 07:39:09
IU: Vocab. 3,Words from individual classes,https://s3.amazonaws.com/tinycards/image/ead31b8d519ba6ae32dc81ed94009b8f,"### Card 1
Front
* to scale

Back
* skalieren

### Card 2
Front
* the individual

Back
* das Individuum

### Card 3
Front
* to nod

Back
* nicken

### Card 4
Front
* the gym

Back
* das Fitnessstudio

### Card 5
Front
* the air company

Back
* die Fluggesellschaft

### Card 6
Front
* to bootlick

Back
* schmeicheln

### Card 7
Front
* to rasp

Back
* raspeln

### Card 8
Front
* to get away lightly

Back
* glimpflich davonkommen

### Card 9
Front
* the grin

Back
* das Grinsen

### Card 10
Front
* to grow

Back
* wachsen

### Card 11
Front
* to bore

Back
* bohren

### Card 12
Front
* the spot

Back
* der Fleck

### Card 13
Front
* the rock

Back
* der Fels

### Card 14
Front
* the accomplishment

Back
* die Errungenschaft

### Card 15
Front
* the angle

Back
* der Winkel

### Card 16
Front
* pale

Back
* blass

### Card 17
Front
* naked

Back
* nackt

### Card 18
Front
* the concrete

Back
* der Beton

### Card 19
Front
* rough

Back
* grob

### Card 20
Front
* populated

Back
* besiedelt

### Card 21
Front
* the drama

Back
* das Drama

### Card 22
Front
* the effort

Back
* die Aufwand

### Card 23
Front
* the source code

Back
* der Quellcode

### Card 24
Front
* distorted

Back
* vererrt

### Card 25
Front
* moderate

Back
* moderat

### Card 26
Front
* the superior

Back
* der Vorgesetzte

### Card 27
Front
* to insert

Back
* einfügen

### Card 28
Front
* the split

Back
* die Spaltung

### Card 29
Front
* adequate

Back
* angemessen

### Card 30
Front
* the conductivity

Back
* die Leitfähigkeit

### Card 31
Front
* the thermal radiation

Back
* die Wärmestrahlung

### Card 32
Front
* the plate

Back
* die Platte

### Card 33
Front
* the power plant

Back
* die Kraftwerk

### Card 34
Front
* the generation

Back
* die Erzeugung

### Card 35
Front
* the steam

Back
* der Dampf

### Card 36
Front
* to exhaust

Back
* entweichen

### Card 37
Front
* to explode

Back
* explodieren

### Card 38
Front
* the fuel rod

Back
* der Brennstab

### Card 39
Front
* to free up

Back
* freisetzen

### Card 40
Front
* to fall out

Back
* ausfallen

### Card 41
Front
* to contaminate

Back
* verseuchen

### Card 42
Front
* to hush up

Back
* vertuschen

### Card 43
Front
* the interdependency

Back
* die Verflechtung

### Card 44
Front
* the gap

Back
* die Lücke

### Card 45
Front
* the thread

Back
* der Faden

### Card 46
Front
* to obey

Back
* gehorchen

### Card 47
Front
* the shame

Back
* die Schande

### Card 48
Front
* to look through

Back
* nachsehen

### Card 49
Front
* the bubble

Back
* die Blase

### Card 50
Front
* upside down

Back
* kopfüber

### Card 51
Front
* the inhibition

Back
* die Hemmung

### Card 52
Front
* to suspect

Back
* verdächtigen

### Card 53
Front
* the painting

Back
* das Gemälde

### Card 54
Front
* the dispute

Back
* der Streit

### Card 55
Front
* to fail

Back
* versagen

### Card 56
Front
* the medieval times

Back
* das Mittelalter

### Card 57
Front
* familiar

Back
* vertraut

### Card 58
Front
* the stream

Back
* die Strömung

### Card 59
Front
* to tackle

Back
* anpacken

### Card 60
Front
* tackle and do

Back
* anpacken und machen

### Card 61
Front
* the complexion

Back
* der Teint

### Card 62
Front
* to blight

Back
* verschandeln

### Card 63
Front
* to accept

Back
* zustimmen

### Card 64
Front
* by heart

Back
* auswendig

### Card 65
Front
* to detain

Back
* abhalten

### Card 66
Front
* illegal

Back
* widerrechtlich

### Card 67
Front
* the infringement

Back
* der Übergriff

### Card 68
Front
* the homesickness

Back
* das Heimweh

### Card 69
Front
* the slope

Back
* der Hang

### Card 70
Front
* ailing

Back
* marode

### Card 71
Front
* to transfer

Back
* übergeben

### Card 72
Front
* to coordinate

Back
* sich abstimmen

### Card 73
Front
* to overlook

Back
* übersehen

### Card 74
Front
* to heal

Back
* heilen

### Card 75
Front
* to subsidize

Back
* subventionieren

### Card 76
Front
* unproven

Back
* unbewiesen

### Card 77
Front
* to creak

Back
* knarren

### Card 78
Front
* to doze

Back
* dösen

### Card 79
Front
* the tap

Back
* der Hahn

### Card 80
Front
* to spread

Back
* streichen

### Card 81
Front
* to clear away

Back
* abräumen

### Card 82
Front
* the dishwasher

Back
* der Geschirrspüler

### Card 83
Front
* to brush one's teeth

Back
* sich die Zähne putzen

### Card 84
Front
* to shave

Back
* sich rasieren

### Card 85
Front
* the attachment

Back
* der Anhang

### Card 86
Front
* to warm up

Back
* hochfahren

### Card 87
Front
* to shut down

Back
* runterfahren

### Card 88
Front
* the objection

Back
* der Einwand

### Card 89
Front
* the plug socket

Back
* die Steckdose

### Card 90
Front
* the plug

Back
* der Stecker

### Card 91
Front
* fair

Back
* ordentlich

### Card 92
Front
* conservative

Back
* zurückhaltend

### Card 93
Front
* inventive

Back
* erfinderisch

### Card 94
Front
* faithful

Back
* treu

### Card 95
Front
* modest

Back
* bescheiden

### Card 96
Front
* overambitious

Back
* ehrgeizig

### Card 97
Front
* comprehensive

Back
* verständnisvoll

### Card 98
Front
* emotional

Back
* gefühlsbetont

### Card 99
Front
* reliable

Back
* zuverlässig

### Card 100
Front
* just

Back
* gerecht

### Card 101
Front
* thorough

Back
* gründlich

### Card 102
Front
* generous

Back
* großzügig

### Card 103
Front
* to reposition

Back
* umstellen

### Card 104
Front
* the handyman

Back
* der Heimwerker

### Card 105
Front
* to demand

Back
* verlangen

### Card 106
Front
* gentle

Back
* sanft

### Card 107
Front
* the marsh

Back
* der Sumpf

### Card 108
Front
* the technical term

Back
* das Fachwort

### Card 109
Front
* verbose

Back
* langatmig

### Card 110
Front
* the dye

Back
* die Färbung

### Card 111
Front
* the intrusion

Back
* das Eindringen

### Card 112
Front
* child abuse

Back
* Kindesmisshandlung

### Card 113
Front
* to incorporate

Back
* einarbeiten

### Card 114
Front
* the promotion

Back
* die Beförderung

### Card 115
Front
* the grade

Back
* die Abstufung

### Card 116
Front
* the salary increase

Back
* die Gehaltserhöhung

### Card 117
Front
* to conquer

Back
* erobern

### Card 118
Front
* blurred

Back
* verschwommen

### Card 119
Front
* the plot

Back
* die Handlung

### Card 120
Front
* outraged

Back
* empört

### Card 121
Front
* the extent

Back
* das Ausmaß

### Card 122
Front
* the bearing walls

Back
* die tragende Wände

### Card 123
Front
* accessible

Back
* zugänglich",Everyone,en,False,2019-05-12 10:33:32,2019-11-29 07:38:52
IU: Vocab. 02,Words from individual classes,https://s3.amazonaws.com/tinycards/image/d68964faa5d201b66ac8c679535af42a,"### Card 1
Front
* the fiction

Back
* die Belletristik

### Card 2
Front
* to attract attention

Back
* auffallen

### Card 3
Front
* the only

Back
* das einzige

### Card 4
Front
* the flier

Back
* das Flugblatt

### Card 5
Front
* the written warning

Back
* die Abmahnung

### Card 6
Front
* to address to

Back
* sich wenden an

### Card 7
Front
* the chicanery

Back
* die Schikane

### Card 8
Front
* the job market

Back
* der Stellenmarkt

### Card 9
Front
* by the way

Back
* übrigens

### Card 10
Front
* to correspond

Back
* entsprechen

### Card 11
Front
* to imitate

Back
* ahmen

### Card 12
Front
* successful

Back
* gelungen

### Card 13
Front
* to prove

Back
* beweisen

### Card 14
Front
* renowned

Back
* renomiert

### Card 15
Front
* misleading

Back
* irreführend

### Card 16
Front
* the immigrant

Back
* der Einwanderer

### Card 17
Front
* to happen

Back
* passieren

### Card 18
Front
* frightened

Back
* verängstigt

### Card 19
Front
* to deepen

Back
* vertiefen

### Card 20
Front
* the formula

Back
* die Formel

### Card 21
Front
* to guess

Back
* raten

### Card 22
Front
* to assume

Back
* vermuten

### Card 23
Front
* the circumstance

Back
* der Umstand

### Card 24
Front
* the synthesis

Back
* die Synthese

### Card 25
Front
* to substitute

Back
* ersetzen

### Card 26
Front
* embedded

Back
* eingebunden

### Card 27
Front
* unique

Back
* einzigartig

### Card 28
Front
* except

Back
* außer

### Card 29
Front
* the interpreter

Back
* der Dolmetscher

### Card 30
Front
* the humanities

Back
* die Geisteswissenschaften

### Card 31
Front
* to detract

Back
* entzogen

### Card 32
Front
* the factory

Back
* die Fabrik

### Card 33
Front
* to force

Back
* zwingen

### Card 34
Front
* to subordinate

Back
* unterordnen

### Card 35
Front
* the contribution

Back
* der Beitrag

### Card 36
Front
* afterwards

Back
* anschließend

### Card 37
Front
* Milan

Back
* Mailand

### Card 38
Front
* the nausea

Back
* die Übelkeit

### Card 39
Front
* to faint

Back
* ohnmächtig werden

### Card 40
Front
* the plant

Back
* die Anlage

### Card 41
Front
* the motivation

Back
* der Antrieb

### Card 42
Front
* the profit

Back
* der Gewinn

### Card 43
Front
* the waste separation

Back
* die Mülltrennung

### Card 44
Front
* the adaptation

Back
* die Anpassung

### Card 45
Front
* the appreciation

Back
* die Wertschätzung

### Card 46
Front
* contagious

Back
* ansteckend

### Card 47
Front
* creative

Back
* einfallsreich

### Card 48
Front
* the idea

Back
* der Einfall

### Card 49
Front
* to fall

Back
* stürzen

### Card 50
Front
* the fossil

Back
* das Fossil

### Card 51
Front
* to ensure

Back
* sicherstellen

### Card 52
Front
* the local

Back
* der Ortansässige

### Card 53
Front
* the fairy

Back
* die Fee

### Card 54
Front
* to long for

Back
* sich sehnen

### Card 55
Front
* to bend

Back
* krümmen

### Card 56
Front
* invertible

Back
* umkehrbar

### Card 57
Front
* challenging

Back
* anspruchsvoll

### Card 58
Front
* to simulate

Back
* simulieren

### Card 59
Front
* predictable

Back
* vorhersehbar

### Card 60
Front
* to disprove

Back
* widerlegen

### Card 61
Front
* the hole

Back
* das Loch

### Card 62
Front
* for miles and miles

Back
* meilenweit

### Card 63
Front
* appropriate

Back
* geeignet

### Card 64
Front
* occasionally

Back
* gelegentlich

### Card 65
Front
* to be valid

Back
* gelten

### Card 66
Front
* nervous

Back
* aufgeregt

### Card 67
Front
* to possess

Back
* verfügen

### Card 68
Front
* to consider yourself

Back
* sich gelten

### Card 69
Front
* reliable

Back
* zuverlässig

### Card 70
Front
* to bribe

Back
* bestechen

### Card 71
Front
* sunny

Back
* sonnig

### Card 72
Front
* the demand

Back
* die Nachfrage

### Card 73
Front
* awkward

Back
* misslich

### Card 74
Front
* the prosperity

Back
* der Wohlstand

### Card 75
Front
* to equalize

Back
* gleichsetzen

### Card 76
Front
* cheerful

Back
* heiter

### Card 77
Front
* inborn

Back
* angeboren

### Card 78
Front
* the skinniness

Back
* die Schlankheit

### Card 79
Front
* the cure

Back
* die Kur

### Card 80
Front
* the cross section

Back
* der Querschnitt

### Card 81
Front
* overall

Back
* insgesamt

### Card 82
Front
* the divorce

Back
* die Scheidung

### Card 83
Front
* to take into account

Back
* berücksichtigen

### Card 84
Front
* insustainable

Back
* unhaltbar

### Card 85
Front
* the value system

Back
* das Wertesystem

### Card 86
Front
* the Declaration of independence

Back
* die Unabhängigkeitserklärung

### Card 87
Front
* to proclaim

Back
* proklamieren

### Card 88
Front
* apparently

Back
* offensichtlich

### Card 89
Front
* the famine

Back
* die Hungersnot

### Card 90
Front
* the mood

Back
* die Stimmung

### Card 91
Front
* to fix

Back
* berichtigen

### Card 92
Front
* to correct

Back
* korregieren

### Card 93
Front
* to record

Back
* aufnehmen

### Card 94
Front
* the record

Back
* die Aufnahme

### Card 95
Front
* to win somebody

Back
* jemanden besiegen

### Card 96
Front
* the traffic jam

Back
* der Stau

### Card 97
Front
* to transit

Back
* durchquerren

### Card 98
Front
* the diameter

Back
* der Durchmesser

### Card 99
Front
* the radius

Back
* der Radius

### Card 100
Front
* the perimeter

Back
* der Umfang

### Card 101
Front
* widespread

Back
* verstreut

### Card 102
Front
* the course

Back
* der Ablauf

### Card 103
Front
* to loot

Back
* plündern

### Card 104
Front
* the inheritance

Back
* die Vererbung

### Card 105
Front
* the embossment

Back
* die Prägung

### Card 106
Front
* to relieve

Back
* entlasten

### Card 107
Front
* the unison

Back
* der Einklang

### Card 108
Front
* the load

Back
* die Belastung

### Card 109
Front
* the endurance

Back
* die Ausdauer

### Card 110
Front
* the superstition

Back
* die Aberglaube

### Card 111
Front
* the tailor shop

Back
* die Schneiderei

### Card 112
Front
* the skill

Back
* die Fertigkeit

### Card 113
Front
* to tend to

Back
* neigen zu

### Card 114
Front
* relaxed

Back
* entspannt

### Card 115
Front
* switched off

Back
* ausgeschaltet

### Card 116
Front
* exploitary

Back
* ausbeuterisch

### Card 117
Front
* Gross Domestic Product per capita

Back
* pro-Kopf Bruttoinlandsprodukt

### Card 118
Front
* the superior

Back
* der Vorgesetzte

### Card 119
Front
* the failure

Back
* das Versagen

### Card 120
Front
* to brood over

Back
* grübeln über

### Card 121
Front
* to judge

Back
* beurteilen

### Card 122
Front
* the ignorance

Back
* die Unwissenheit

### Card 123
Front
* awkward

Back
* ungeschickt

### Card 124
Front
* the concession

Back
* das Zugeständnis

### Card 125
Front
* to reject

Back
* zurückweisen

### Card 126
Front
* to get into

Back
* geraten in

### Card 127
Front
* to be involved

Back
* verstrickt sein

### Card 128
Front
* the worm

Back
* der Wurm

### Card 129
Front
* the nest

Back
* das Nest

### Card 130
Front
* the mourning

Back
* die Trauer

### Card 131
Front
* to cant

Back
* heucheln

### Card 132
Front
* to pretend

Back
* vortäuschen

### Card 133
Front
* the sympathy

Back
* das Mitgefühl

### Card 134
Front
* the tear

Back
* die Träne

### Card 135
Front
* essential

Back
* wesentlich

### Card 136
Front
* narrow

Back
* enger

### Card 137
Front
* Greece

Back
* Griechenland

### Card 138
Front
* the rock

Back
* der Fels

### Card 139
Front
* the failure

Back
* das Scheitern

### Card 140
Front
* the accomplishment

Back
* die Errungenschaft",Everyone,en,False,2019-03-17 11:36:53,2019-05-07 17:42:36
