name,description,coverImage,cards,privacy,language,deleted,createdAt,updatedAt
UdGs,Wörter vom Buch,https://s3.amazonaws.com/tinycards/image/17ac2c22f99b24f2c33f677930eb182d,"### Card 1
Front
* impenetrable

Back
* undurchdringlich

### Card 2
Front
* the blood-soaked coat

Back
* das blutgetränkte Fell

### Card 3
Front
* around skinny shoulders of the old man

Back
* um die mageren Schultern des Alten

### Card 4
Front
* the trembling

Back
* das Zittern

### Card 5
Front
* to conceal

Back
* verbergen

### Card 6
Front
* the candle

Back
* die Kerze

### Card 7
Front
* the subordinate

Back
* der Untergebene

### Card 8
Front
* Discussion was out of place.

Back
* Diskussion war fehl am Platze.

### Card 9
Front
* the hood

Back
* die Motorhaube",Everyone,en,False,2019-04-22 17:15:11,2019-04-22 17:15:11
Verben mit Präpositionen,(x_x),https://s3.amazonaws.com/tinycards/image/82c8e069b4606fc914499ecd420f842f,"### Card 1
Front
* capable of this

Back
* dazu fähig

### Card 2
Front
* The land is rich in mineral resources.

Back
* Das Land ist reich an Bodenschätzen.

### Card 3
Front
* happy about the price

Back
* über den Preis glücklich

### Card 4
Front
* unexperienced in business

Back
* unerfahren um Geschäft

### Card 5
Front
* loved by her

Back
* geliebt von ihr

### Card 6
Front
* popular with young audiences

Back
* bei jungen Publikum beliebt

### Card 7
Front
* He is not to blame for this accident.

Back
* Er ist in diesem Unfall nicht schuld.

### Card 8
Front
* surprised by your behaviour

Back
* über dein Verhalten verwundert

### Card 9
Front
* crazy about sports

Back
* verrückt nach Sport

### Card 10
Front
* sensitive to sweets

Back
* empfindlich auf Süßes

### Card 11
Front
* not suitable for the position

Back
* für die Stelle nicht geeignet

### Card 12
Front
* Friedrich was so reserved to us.

Back
* Friedrich war uns gegenüber so zurückhaltend.

### Card 13
Front
* She is interested only in his money.

Back
* Sie ist nur an seinem Geld interessiert.

### Card 14
Front
* to complain about the service

Back
* sich über den Service beschweren

### Card 15
Front
* He doubts in it.

Back
* Er zweifelt daran.

### Card 16
Front
* to take part in it

Back
* daran teilnehmen

### Card 17
Front
* to prepare for it

Back
* sich darauf vorbereiten",Everyone,en,False,2019-04-19 09:02:04,2019-04-24 17:05:43
My Eng-Ger Vocabulary 1,,https://s3.amazonaws.com/tinycards/image/ded3d2273b23c0717ad8e1460159d8bd,"### Card 1
Front
* the armchair

Back
* der Sessel

### Card 2
Front
* the suggestion

Back
* der Vorschlag

### Card 3
Front
* to be worth

Back
* lohnen

### Card 4
Front
* to remember

Back
* sich erinnern

### Card 5
Front
* the sound

Back
* das Geräusch

### Card 6
Front
* the ringing sound

Back
* der Klang

### Card 7
Front
* the noise

Back
* der Lärm

### Card 8
Front
* the polish man

Back
* der Pole

### Card 9
Front
* the polish woman

Back
* die Polin

### Card 10
Front
* the reading

Back
* die Lesung

### Card 11
Front
* towards there

Back
* dort hin

### Card 12
Front
* the listener

Back
* der Zuhörer

### Card 13
Front
* the spectator

Back
* der Zuschauer

### Card 14
Front
* the poem

Back
* das Gedichte

### Card 15
Front
* the battle

Back
* die Schlacht

### Card 16
Front
* to slaughter

Back
* schlachten

### Card 17
Front
* the brackets

Back
* die Klammern

### Card 18
Front
* northern

Back
* nördlich

### Card 19
Front
* the Northern Lights

Back
* die Nordlichter

### Card 20
Front
* the nephew

Back
* der Neffe

### Card 21
Front
* the niece

Back
* die Nichte

### Card 22
Front
* to wake up

Back
* aufwachen

### Card 23
Front
* to exempt

Back
* ausnehmen
* потрошить

### Card 24
Front
* to get stuck

Back
* stecken bleiben

### Card 25
Front
* the area

Back
* das Gebiet

### Card 26
Front
* the reunification

Back
* die Wiedervereinigung

### Card 27
Front
* humid

Back
* feucht

### Card 28
Front
* wet

Back
* nass

### Card 29
Front
* the precipitation (as an object)

Back
* der Niederschlag

### Card 30
Front
* the precipitation (as a process)

Back
* der Schauer

### Card 31
Front
* the hail

Back
* der Hagel

### Card 32
Front
* the frost

Back
* der Frost

### Card 33
Front
* frosty

Back
* frostig

### Card 34
Front
* the cold

Back
* die Kälte

### Card 35
Front
* the heat

Back
* die Hitze

### Card 36
Front
* the warmth

Back
* die Wärme

### Card 37
Front
* to annoy

Back
* ärgern

### Card 38
Front
* the anger

Back
* der Ärger

### Card 39
Front
* Nonsense!

Back
* Quatsch!

### Card 40
Front
* the relatives

Back
* die Verwandten

### Card 41
Front
* the sparkling wine

Back
* der Sekt

### Card 42
Front
* to stop

Back
* aufhören

### Card 43
Front
* to listen to

Back
* hören auf
* слушаться

### Card 44
Front
* to belong

Back
* gehören

### Card 45
Front
* the counter

Back
* der Schalter

### Card 46
Front
* the single room

Back
* das Einzelzimmer

### Card 47
Front
* the double room

Back
* das Doppelzimmer

### Card 48
Front
* Cool!

Back
* Geil!

### Card 49
Front
* polite

Back
* höflich

### Card 50
Front
* the decision

Back
* das Bescheid
* справка

### Card 51
Front
* to weight

Back
* wiegen

### Card 52
Front
* to glue

Back
* kleben

### Card 53
Front
* precisely

Back
* präzis

### Card 54
Front
* the felt pen

Back
* der Filzstift
* фломастер

### Card 55
Front
* the pencil

Back
* der Bleistift

### Card 56
Front
* the ballpoint pen

Back
* der Kugelschreiber

### Card 57
Front
* the stuffed animals

Back
* die Stofftiere

### Card 58
Front
* the rubber

Back
* das Gummi

### Card 59
Front
* the bubblegum

Back
* das Kaugummi

### Card 60
Front
* the band (musical)

Back
* die Band

### Card 61
Front
* the ribbon

Back
* das Band

### Card 62
Front
* the volume

Back
* der Band
* том

### Card 63
Front
* the gang

Back
* die Bande

### Card 64
Front
* to lie

Back
* lügen

### Card 65
Front
* the liar

Back
* der Lügner

### Card 66
Front
* to push

Back
* schieben

### Card 67
Front
* the school subject

Back
* das Fach

### Card 68
Front
* the light switch

Back
* der Lichtschalter

### Card 69
Front
* diligent

Back
* fleißig

### Card 70
Front
* lazy

Back
* faul

### Card 71
Front
* the orchestra conductor

Back
* der Diriger

### Card 72
Front
* the composer

Back
* der Komponist

### Card 73
Front
* the gymnast

Back
* der Turner

### Card 74
Front
* the frenchman

Back
* der Franzose

### Card 75
Front
* the French woman

Back
* die Französin

### Card 76
Front
* the Spanish man

Back
* der Spanier

### Card 77
Front
* the Italian

Back
* der Italiener

### Card 78
Front
* the Hungarian

Back
* der Ungar

### Card 79
Front
* the Englishman

Back
* der Englander

### Card 80
Front
* the grain

Back
* das Getreide

### Card 81
Front
* the wheat

Back
* der Weizen
* пшеница

### Card 82
Front
* the oats

Back
* der Hafer
* овёс

### Card 83
Front
* the rye

Back
* der Roggen
* рожь

### Card 84
Front
* the spelt

Back
* der Dinkel
* полба

### Card 85
Front
* to fart

Back
* rülpsen
* рыгать

### Card 86
Front
* the oxygen

Back
* der Sauerstoff

### Card 87
Front
* the carbon

Back
* der Kohlenstoff

### Card 88
Front
* the hydrogen

Back
* der Wasserstoff

### Card 89
Front
* the half

Back
* die Hälfte

### Card 90
Front
* the quarter

Back
* das Viertel

### Card 91
Front
* the third

Back
* das Drittel

### Card 92
Front
* the whole

Back
* das Ganze

### Card 93
Front
* to recommend

Back
* empfählen

### Card 94
Front
* the result

Back
* das Ergebnis

### Card 95
Front
* the amount

Back
* die Menge

### Card 96
Front
* frequent

Back
* häufig

### Card 97
Front
* the average

Back
* der Durchschnitt

### Card 98
Front
* on average

Back
* durchschnittlich

### Card 99
Front
* to cut

Back
* schneiden

### Card 100
Front
* besides that

Back
* ansonsten

### Card 101
Front
* the generalisation

Back
* der Oberbegriff

### Card 102
Front
* the handle

Back
* der Griff

### Card 103
Front
* the attack

Back
* der Angriff

### Card 104
Front
* the vegetarian

Back
* der Vegetarisch

### Card 105
Front
* to avoid

Back
* vermeiden

### Card 106
Front
* the habit

Back
* die Gewohnheit

### Card 107
Front
* the wallet

Back
* der Geldbeutel

### Card 108
Front
* to praise

Back
* loben

### Card 109
Front
* the madness

Back
* der Wahnsinn

### Card 110
Front
* to smell

Back
* riechen

### Card 111
Front
* the smell

Back
* das Geruch

### Card 112
Front
* to stink

Back
* stinken

### Card 113
Front
* the stink

Back
* der Gestank

### Card 114
Front
* the fragrance

Back
* der Duft

### Card 115
Front
* the facial expression

Back
* der Gesichtausdruck

### Card 116
Front
* to produce

Back
* herstellen

### Card 117
Front
* the fair

Back
* die Messe

### Card 118
Front
* to care about

Back
* sich kummern um

### Card 119
Front
* meaningful

Back
* sinnvoll

### Card 120
Front
* horrible

Back
* schrecklich

### Card 121
Front
* to support

Back
* unterstützen

### Card 122
Front
* the raw material

Back
* der Rohstoff
* сырьё

### Card 123
Front
* disappointed

Back
* enttäuscht

### Card 124
Front
* to sweat

Back
* schwitzen

### Card 125
Front
* the sweat

Back
* der Schweiß

### Card 126
Front
* the date

Back
* das Date

### Card 127
Front
* to date

Back
* daten

### Card 128
Front
* obvious

Back
* offensichtlich

### Card 129
Front
* испанский стыд

Back
* das Fremdschämen

### Card 130
Front
* patient

Back
* geduldig

### Card 131
Front
* the sauce

Back
* die Söße

### Card 132
Front
* the laid table

Back
* das gedeckte Tisch

### Card 133
Front
* the mistake

Back
* der Fehler

### Card 134
Front
* to be absent

Back
* fehlen

### Card 135
Front
* to miss

Back
* vermissen

### Card 136
Front
* the handkerchief

Back
* das Tachentuch

### Card 137
Front
* forever

Back
* ewig

### Card 138
Front
* the cough

Back
* der Husten

### Card 139
Front
* the sniff

Back
* der Schnupfen

### Card 140
Front
* to compare

Back
* vergleichen

### Card 141
Front
* the liquid

Back
* die Flüssigkeit

### Card 142
Front
* the cry

Back
* der Schrei

### Card 143
Front
* the United States

Back
* die Vereinigten Staaten

### Card 144
Front
* the United Kingdom

Back
* das Vereinigte Königreich

### Card 145
Front
* the abbreviation

Back
* die Abkürzung

### Card 146
Front
* the car

Back
* der PKW

### Card 147
Front
* the energy

Back
* die Kraft

### Card 148
Front
* the truck

Back
* der LKW

### Card 149
Front
* the employee

Back
* der/die Angestellte

### Card 150
Front
* the enterprise

Back
* der Betrieb",Everyone,en,False,2019-01-11 12:31:54,2019-03-17 11:40:42
Eng-Ger Vocab.: GeD.1,,https://s3.amazonaws.com/tinycards/image/bdafcf86edd34d48a6dee2f7b72ad1ad,"### Card 1
Front
* the depravity

Back
* die Verkommenheit

### Card 2
Front
* stable

Back
* beständig

### Card 3
Front
* the loneliness

Back
* die Einsamkeit

### Card 4
Front
* the absence

Back
* die Abwesenheit

### Card 5
Front
* the victim

Back
* das Opfer

### Card 6
Front
* the defeat

Back
* die Niederlage

### Card 7
Front
* the humiliation

Back
* die Demütigung

### Card 8
Front
* the vicious charm

Back
* der lasterhafte Reiz

### Card 9
Front
* not worth the effort

Back
* nicht der Mühe wert

### Card 10
Front
* in detail

Back
* ausführlich

### Card 11
Front
* It is very doubtful to me

Back
* Es ist mir sehr zweifelhaft

### Card 12
Front
* the duty

Back
* die Pflicht

### Card 13
Front
* on tiptoes

Back
* auf der Zehenspitzen

### Card 14
Front
* to decipher

Back
* entziffern

### Card 15
Front
* unavoidable

Back
* unvermeidlich

### Card 16
Front
* religious

Back
* fromm

### Card 17
Front
* the court

Back
* das Gericht

### Card 18
Front
* the resurrection

Back
* die Auferstehung

### Card 19
Front
* silly

Back
* töricht

### Card 20
Front
* to beat

Back
* schlagen

### Card 21
Front
* fearless

Back
* furchtlos

### Card 22
Front
* at least first

Back
* zunächst wenigstens

### Card 23
Front
* the discontent

Back
* der Mißmut

### Card 24
Front
* to abdicate

Back
* abdanken

### Card 25
Front
* the abdication

Back
* die Abdankung

### Card 26
Front
* the machine gun

Back
* das Maschinengewehr

### Card 27
Front
* smooth

Back
* glatt

### Card 28
Front
* the resistance

Back
* die Gegenwehr

### Card 29
Front
* on the other hand

Back
* andererseits

### Card 30
Front
* by no means

Back
* keineswegs

### Card 31
Front
* immediate

Back
* unmittelbar
* непосредственно

### Card 32
Front
* the surroundings

Back
* die Umgebung

### Card 33
Front
* but of course

Back
* aber freilich

### Card 34
Front
* gently

Back
* sacht

### Card 35
Front
* Ceasefire signed!

Back
* Waffenstillstand unterzeichnet!

### Card 36
Front
* the conditions

Back
* die Bedingungen

### Card 37
Front
* the sensation

Back
* die Empfindung

### Card 38
Front
* sneaky

Back
* hinterhältig

### Card 39
Front
* the horror

Back
* das Grauen

### Card 40
Front
* the doubt

Back
* der Zweifel

### Card 41
Front
* mature

Back
* reif

### Card 42
Front
* contradictory

Back
* widersprüchlich

### Card 43
Front
* within

Back
* binnen

### Card 44
Front
* disgusting

Back
* widerlich

### Card 45
Front
* the betrayal

Back
* der Verrat

### Card 46
Front
* obtrusively

Back
* penetrant

### Card 47
Front
* martial

Back
* martialisch

### Card 48
Front
* cruel

Back
* grausam

### Card 49
Front
* the rumor

Back
* das Gerücht

### Card 50
Front
* the opponent

Back
* der Gegner

### Card 51
Front
* the funeral

Back
* die Bestattung

### Card 52
Front
* the corpse

Back
* die Leiche

### Card 53
Front
* the revenge

Back
* die Rache

### Card 54
Front
* to undermine

Back
* unterminieren

### Card 55
Front
* the temporary interruption

Back
* die vorübergehende Unterbrechung

### Card 56
Front
* the baptism of fire

Back
* die Feuertaufe

### Card 57
Front
* the piles of broken glass

Back
* die Häufen von Glasscherben

### Card 58
Front
* the vibration

Back
* die Erschütterung

### Card 59
Front
* oddly enough

Back
* seltsamerweise

### Card 60
Front
* anyway

Back
* ohnehin

### Card 61
Front
* the virtue

Back
* die Tugend

### Card 62
Front
* the claim

Back
* die Behauptung

### Card 63
Front
* the outsider

Back
* der Außenseiter

### Card 64
Front
* to spill

Back
* verschütten

### Card 65
Front
* vain

Back
* eitel

### Card 66
Front
* the slight anxiety

Back
* die leichte Beklemmung

### Card 67
Front
* the conviction

Back
* die Überzeugung

### Card 68
Front
* the hand at the wheel

Back
* die Hand am Steuer

### Card 69
Front
* the swastika

Back
* das Hakenkreuz

### Card 70
Front
* the restriction

Back
* die Einschränkung

### Card 71
Front
* misteriously

Back
* geheimnisvoll

### Card 72
Front
* to appear

Back
* erscheinen

### Card 73
Front
* the heaps of iron filings

Back
* die Häufen von Eisenspänen

### Card 74
Front
* unreasonable

Back
* unvernünftig

### Card 75
Front
* inexplicable

Back
* unerklärlich

### Card 76
Front
* the promise

Back
* die Verheißung

### Card 77
Front
* the path

Back
* die Weise

### Card 78
Front
* the efficiency

Back
* die Tüchtigkeit

### Card 79
Front
* the phenomenon

Back
* die Erscheinung

### Card 80
Front
* the insolence

Back
* die Frechheit

### Card 81
Front
* to feel

Back
* spüren

### Card 82
Front
* to work out

Back
* klappen

### Card 83
Front
* cowardly

Back
* feig

### Card 84
Front
* shy

Back
* scheu

### Card 85
Front
* pale

Back
* bleich

### Card 86
Front
* the spine

Back
* das Rückgrat

### Card 87
Front
* to deviate

Back
* ablenken

### Card 88
Front
* outrageous emptiness

Back
* ungeheuerliche Leere
* вопиющая пустота

### Card 89
Front
* the attitude

Back
* die Gesinnung

### Card 90
Front
* the shame

Back
* die Schande

### Card 91
Front
* the beggar

Back
* der Bettler

### Card 92
Front
* to heap

Back
* häufen

### Card 93
Front
* the ability

Back
* die Fähigkeit

### Card 94
Front
* to wither

Back
* verwelken

### Card 95
Front
* to fail

Back
* versäumen

### Card 96
Front
* the robbing

Back
* die Beraubung

### Card 97
Front
* harmless

Back
* unbedenklich

### Card 98
Front
* splendid

Back
* prächtig

### Card 99
Front
* to unfold

Back
* entfalten

### Card 100
Front
* damaged

Back
* verdorben

### Card 101
Front
* to spoil

Back
* verderben

### Card 102
Front
* understandably

Back
* begreiflicherweise

### Card 103
Front
* the defense

Back
* die Abwehr

### Card 104
Front
* the punishment

Back
* die Züchtigung

### Card 105
Front
* to lend

Back
* verleihen

### Card 106
Front
* slow approaching

Back
* langsame Näherkommen

### Card 107
Front
* the state of uncertainty

Back
* der Schwebezustand

### Card 108
Front
* the gloominess

Back
* die Düsterkeit

### Card 109
Front
* the official

Back
* der Beamter

### Card 110
Front
* Chasms and peaks

Back
* Abgründe und Gipfel

### Card 111
Front
* the medium

Back
* das Mittel
* средство

### Card 112
Front
* the caution

Back
* die Behutsamkeit

### Card 113
Front
* the anticipation

Back
* das Vorgefühl

### Card 114
Front
* the attitude

Back
* die Haltung

### Card 115
Front
* to provoke

Back
* auslösen

### Card 116
Front
* to arrange

Back
* anrichten

### Card 117
Front
* to dissolve

Back
* auflösen

### Card 118
Front
* the decree

Back
* der Erlass
* устав

### Card 119
Front
* to be embarrassed

Back
* sich genieren

### Card 120
Front
* the crowd

Back
* das Gedränge

### Card 121
Front
* the feather

Back
* die Feder

### Card 122
Front
* everyone according to his abilities

Back
* jeder nach seinem Vermögen

### Card 123
Front
* to behave

Back
* sich gebaren

### Card 124
Front
* I shrugged.

Back
* Ich zuckte die Achseln.

### Card 125
Front
* intended

Back
* vorgesehen
* предусмотренный

### Card 126
Front
* unlimited legislative power

Back
* unbeschränkte Gesetzgebungsgewalt

### Card 127
Front
* the nervous breakdown

Back
* der Nervenzusammenbruch

### Card 128
Front
* the arousal

Back
* die Erregung

### Card 129
Front
* the fury

Back
* die Wut

### Card 130
Front
* retribution of the previous revolutionary atrocities

Back
* Vergeltung der vorangegangenen revolutionären Greuel

### Card 131
Front
* the mob

Back
* der Pöbel
* чернь

### Card 132
Front
* the repayment

Back
* die Vergeltung
* воздаяние

### Card 133
Front
* the labor union

Back
* die Gewerkschaft

### Card 134
Front
* to arrest

Back
* verhaften

### Card 135
Front
* the self-defense

Back
* die Notwehr

### Card 136
Front
* to bear down

Back
* überwältigen
* одолеть

### Card 137
Front
* the appearance

Back
* die Erscheinung

### Card 138
Front
* the opposition

Back
* der Widerstand

### Card 139
Front
* the despair

Back
* die Verzweiflung

### Card 140
Front
* piece by piece

Back
* stückweise",Everyone,en,False,2019-02-02 13:58:34,2019-03-17 18:07:29
IU: Vocab. 01,Words from individual classes,https://s3.amazonaws.com/tinycards/image/2e22e4908bd2d3432c9c5dae94314a6b,"### Card 1
Front
* to consider

Back
* überlegen

### Card 2
Front
* to complain

Back
* klagen

### Card 3
Front
* to frustrate

Back
* frustrieren

### Card 4
Front
* the obstacle

Back
* das Hindernis

### Card 5
Front
* the working conditions

Back
* die Arbeitsbedingungen

### Card 6
Front
* to take in

Back
* hineinnehmen

### Card 7
Front
* to set a goal

Back
* ein Ziel setzen

### Card 8
Front
* the search

Back
* die Suche

### Card 9
Front
* the overdose

Back
* die Überdosis

### Card 10
Front
* approximately

Back
* ungefähr

### Card 11
Front
* to extend

Back
* erweitern

### Card 12
Front
* the cruiser ship

Back
* das Kreuzfahrtschiff

### Card 13
Front
* the seagull

Back
* die Möwe

### Card 14
Front
* the ferry

Back
* die Fähre

### Card 15
Front
* soon

Back
* bald

### Card 16
Front
* shabby

Back
* heruntergekommen

### Card 17
Front
* pleasant

Back
* angenehm

### Card 18
Front
* the passion

Back
* die Leidenschaft

### Card 19
Front
* the point of view

Back
* die Sichtweise

### Card 20
Front
* to choose

Back
* aussuchen

### Card 21
Front
* the resolution

Back
* die Auflösung

### Card 22
Front
* the co-student

Back
* der Kommilitone

### Card 23
Front
* the crossroads

Back
* die Kreuzung

### Card 24
Front
* the lane

Back
* die Fahrbahn

### Card 25
Front
* the count

Back
* die Anzahl

### Card 26
Front
* the peninsula

Back
* die Halbinsel

### Card 27
Front
* the military naval base

Back
* der militärische Marinestützpunkt

### Card 28
Front
* strange

Back
* merkwürdig

### Card 29
Front
* the threat

Back
* die Bedrohung

### Card 30
Front
* the civil war

Back
* der Bürgerkrieg

### Card 31
Front
* the territory

Back
* das Gebiet

### Card 32
Front
* the ruler

Back
* der Herrscher

### Card 33
Front
* to rule

Back
* beherrschen

### Card 34
Front
* the weakness of character

Back
* die Charakterschwäche

### Card 35
Front
* to care about

Back
* sich kümmern um

### Card 36
Front
* to prevent

Back
* verhindern

### Card 37
Front
* to represent

Back
* darstellen

### Card 38
Front
* the most possible

Back
* das Möglichste

### Card 39
Front
* the traffic

Back
* der Verkehr

### Card 40
Front
* the occupation zone

Back
* die Besatzungszone

### Card 41
Front
* encrusted

Back
* verkrustet

### Card 42
Front
* mostly

Back
* überwiegend

### Card 43
Front
* hushed up

Back
* totgeschwiegen

### Card 44
Front
* the society

Back
* die Gesellschaft

### Card 45
Front
* to enlighten

Back
* aufklären

### Card 46
Front
* the demand

Back
* die Forderung

### Card 47
Front
* the grading

Back
* die Benotung

### Card 48
Front
* the nuclear reactor

Back
* der Kernreaktor

### Card 49
Front
* the research

Back
* die Forschung

### Card 50
Front
* to pursue

Back
* einschlagen

### Card 51
Front
* to comprehend

Back
* nachvollziehen

### Card 52
Front
* the devastation

Back
* die Verwüsstung

### Card 53
Front
* the path

Back
* die Schneise

### Card 54
Front
* the root cause

Back
* die Ursache

### Card 55
Front
* to deal with

Back
* austragen

### Card 56
Front
* the spark

Back
* der Funke

### Card 57
Front
* to ignite

Back
* zünden

### Card 58
Front
* the wound

Back
* die Verwundung

### Card 59
Front
* the request

Back
* die Anfrage

### Card 60
Front
* the summary

Back
* die Zusammenfassung

### Card 61
Front
* the suffering

Back
* das Leiden

### Card 62
Front
* to switch on

Back
* anschalten

### Card 63
Front
* the plague

Back
* die Pest

### Card 64
Front
* the corpse

Back
* die Leiche

### Card 65
Front
* the chain reaction

Back
* die Kettenreaktion

### Card 66
Front
* outstanding

Back
* hervorragend

### Card 67
Front
* to be missing

Back
* fehlen

### Card 68
Front
* unconditional basic income

Back
* Bedingungsloses Grundeinkommen

### Card 69
Front
* the longing

Back
* die Sehnsucht

### Card 70
Front
* some

Back
* manche

### Card 71
Front
* the emergence

Back
* die Entstehung

### Card 72
Front
* the center of gravity

Back
* der Schwerpunkt

### Card 73
Front
* the distribution

Back
* die Verteilung

### Card 74
Front
* to shift

Back
* verlagern

### Card 75
Front
* comprehensive

Back
* umfassende

### Card 76
Front
* the survey

Back
* die Erhebung

### Card 77
Front
* to intimidate

Back
* einschüchtern

### Card 78
Front
* the suspicion

Back
* der Verdacht

### Card 79
Front
* rather

Back
* eher

### Card 80
Front
* from time to time

Back
* mitunter

### Card 81
Front
* the awareness

Back
* das Bewusstsein

### Card 82
Front
* the abortion

Back
* die Abtreibung

### Card 83
Front
* extramarital sex

Back
* außerehelicher Sex

### Card 84
Front
* to enrich

Back
* bereichern

### Card 85
Front
* to strive

Back
* streben

### Card 86
Front
* such

Back
* solch

### Card 87
Front
* the advocate

Back
* der Vervechter

### Card 88
Front
* to ease up

Back
* nachlassen

### Card 89
Front
* the challenge

Back
* die Herausforderung

### Card 90
Front
* the script

Back
* das Drehbuch

### Card 91
Front
* to interrupt

Back
* unterbrechen

### Card 92
Front
* the deadline

Back
* die Frist

### Card 93
Front
* to contaminate

Back
* verunreinigen

### Card 94
Front
* inevitable

Back
* zwangsläufig

### Card 95
Front
* to be affected

Back
* betroffen sein

### Card 96
Front
* the mindset

Back
* die Denkweise

### Card 97
Front
* the diversity

Back
* die Verschiedenartigkeit

### Card 98
Front
* to apply

Back
* zutreffen

### Card 99
Front
* typical

Back
* typisch

### Card 100
Front
* the media

Back
* die Medien

### Card 101
Front
* hissing

Back
* zischen

### Card 102
Front
* the hiss

Back
* das Zischen

### Card 103
Front
* the similarity

Back
* die Ähnlichkeit

### Card 104
Front
* literal

Back
* wörtlich

### Card 105
Front
* to mention

Back
* erwähnen

### Card 106
Front
* closest

Back
* am nächsten

### Card 107
Front
* arbitrarily

Back
* beliebig

### Card 108
Front
* the matrix

Back
* die Matrix

### Card 109
Front
* the equation

Back
* die Gleichung

### Card 110
Front
* to elicit

Back
* eruieren

### Card 111
Front
* to distinguish

Back
* unterscheiden

### Card 112
Front
* to perceive

Back
* wahrnehmen

### Card 113
Front
* the term

Back
* der Begriff

### Card 114
Front
* merely

Back
* lediglich

