name,description,coverImage,cards,privacy,language,deleted,createdAt,updatedAt
### Card 115
Front
* clockwise

Back
* im Uhrzeigersinn

### Card 116
Front
* counter-clockwise

Back
* gegen den Uhrzeigersinn

### Card 117
Front
* the shaft

Back
* die Welle

### Card 118
Front
* the change gear

Back
* das Wechselgetriebe
* коробка передач

### Card 119
Front
* the neural network

Back
* das neuronale Netzwerk

### Card 120
Front
* the impulse conservation law

Back
* das Impulserhaltungsgesetz

### Card 121
Front
* the torque

Back
* das Drehmoment

### Card 122
Front
* the coupling

Back
* die Kupplung
* сцепление

### Card 123
Front
* the curve

Back
* die Kurve

### Card 124
Front
* to impair

Back
* beeinträchtigen

### Card 125
Front
* the applications

Back
* die Anwendungen

### Card 126
Front
* to brake

Back
* bremsen

### Card 127
Front
* the brake

Back
* die Bremse

### Card 128
Front
* the acceleration

Back
* die Beschleunigung

### Card 129
Front
* to transmit

Back
* übertragen

### Card 130
Front
* the handlebar

Back
* der Lenker
* руль

### Card 131
Front
* the steering wheel

Back
* das Steuer

### Card 132
Front
* the inertia

Back
* die Trägheit

### Card 133
Front
* to pass

Back
* durchlaufen

### Card 134
Front
* solid body

Back
* fester Körper

### Card 135
Front
* quietly

Back
* leise

### Card 136
Front
* the overtaking

Back
* das Überhol

### Card 137
Front
* the maneuver

Back
* das Manöver

### Card 138
Front
* to maintain

Back
* beibehalten

### Card 139
Front
* the stable

Back
* der Stall

### Card 140
Front
* definitely

Back
* eindeutig

### Card 141
Front
* the conception

Back
* die Auffassung

### Card 142
Front
* to abuse

Back
* missbrauchen

### Card 143
Front
* the violation

Back
* der Verstoß

### Card 144
Front
* the lawyer

Back
* der Anwalt

### Card 145
Front
* the consumer

Back
* der Verbraucher

### Card 146
Front
* to renounce

Back
* verzichten",Everyone,en,False,2019-02-03 13:02:49,2019-03-18 20:41:11
My Eng-Ger Vocabulary 4,,https://s3.amazonaws.com/tinycards/image/95746c95a03a5a1f8d29dbebb6badc90,"### Card 1
Front
* to break

Back
* brechen

### Card 2
Front
* to break the law

Back
* verbrechen

### Card 3
Front
* the law

Back
* das Gesetz

### Card 4
Front
* to tear

Back
* reißen

### Card 5
Front
* to tear off

Back
* abreißen

### Card 6
Front
* to tear in two

Back
* durchreißen

### Card 7
Front
* to tear to pieces

Back
* zerreißen

### Card 8
Front
* the zipper

Back
* der Reißverschluss

### Card 9
Front
* the thief

Back
* der Dieb

### Card 10
Front
* the theft

Back
* der Diebstahl

### Card 11
Front
* to report

Back
* berichten

### Card 12
Front
* to escape

Back
* entkommen

### Card 13
Front
* to flee

Back
* fliehen

### Card 14
Front
* respectively

Back
* beziehungsweise
* соответственно

### Card 15
Front
* to touch

Back
* berühren

### Card 16
Front
* the imprint

Back
* der Abdruck
* отпечаток

### Card 17
Front
* the offender

Back
* der Täter

### Card 18
Front
* the burglar

Back
* der Einbrecher

### Card 19
Front
* the jail

Back
* das Gefängnis

### Card 20
Front
* the object of value

Back
* der Wertgegenstand

### Card 21
Front
* to hide

Back
* ausblenden

### Card 22
Front
* to be cancelled

Back
* ausfallen

### Card 23
Front
* the platform

Back
* der Bahnsteig

### Card 24
Front
* to ask

Back
* bitten

### Card 25
Front
* to rotate

Back
* drehen

### Card 26
Front
* over there

Back
* drüben

### Card 27
Front
* typed

Back
* getippte

### Card 28
Front
* the insertion

Back
* die Einfügung

### Card 29
Front
* initial

Back
* unsprünglich

### Card 30
Front
* additionally

Back
* zusätzlich

### Card 31
Front
* to drive

Back
* treiben

### Card 32
Front
* to seem

Back
* scheinen

### Card 33
Front
* the individual

Back
* der Einzelne

### Card 34
Front
* to remember

Back
* besinnen

### Card 35
Front
* willy-nilly

Back
* nolens oder volens

### Card 36
Front
* just

Back
* eben

### Card 37
Front
* naked

Back
* bloß

### Card 38
Front
* from time to time

Back
* bisweilen

### Card 39
Front
* commonly

Back
* gemeinhin

### Card 40
Front
* to consider

Back
* betrachten

### Card 41
Front
* the enemy

Back
* der Feind

### Card 42
Front
* constantly

Back
* ständig

### Card 43
Front
* extremely

Back
* äußerst

### Card 44
Front
* the fear

Back
* die Furcht

### Card 45
Front
* the threat

Back
* die Drohung

### Card 46
Front
* the employment

Back
* die Beschäftigung

### Card 47
Front
* the adventure

Back
* das Abenteuer

### Card 48
Front
* to reject

Back
* ablehnen

### Card 49
Front
* to deny

Back
* verleugnen

### Card 50
Front
* the enthusiasm

Back
* die Begeisterung

### Card 51
Front
* the victim

Back
* das Opfer

### Card 52
Front
* the hero

Back
* der Held

### Card 53
Front
* to give in

Back
* nachgeben

### Card 54
Front
* brave

Back
* wacker

### Card 55
Front
* the entertainment

Back
* die Unterhaltung

### Card 56
Front
* the intention

Back
* die Absicht

### Card 57
Front
* to defend

Back
* verteidigen

### Card 58
Front
* future

Back
* künftig

### Card 59
Front
* the effort

Back
* die Mühe

### Card 60
Front
* to direct

Back
* lenken

### Card 61
Front
* to conceal

Back
* verschweigen

### Card 62
Front
* the trace

Back
* die Spur

### Card 63
Front
* to become impoverished

Back
* verarmen

### Card 64
Front
* the devastation

Back
* die Verheerung

### Card 65
Front
* any

Back
* irgendein

### Card 66
Front
* the earthquake

Back
* das Erdbeben

### Card 67
Front
* to acknowledge

Back
* anerkennen

### Card 68
Front
* the trunk

Back
* der Kofferraum

### Card 69
Front
* some

Back
* einig

### Card 70
Front
* the radio host

Back
* der Radiomoderator

### Card 71
Front
* outside

Back
* außerhalb

### Card 72
Front
* the edge

Back
* der Rand

### Card 73
Front
* to reach

Back
* erreichen

### Card 74
Front
* the possession

Back
* das Besitz

### Card 75
Front
* to park

Back
* abstellen

### Card 76
Front
* the distance

Back
* die Entfernung

### Card 77
Front
* the gap

Back
* der Abstand

### Card 78
Front
* namely

Back
* nämlich

### Card 79
Front
* the bad luck

Back
* das Pech

### Card 80
Front
* as planned

Back
* planmäßig

### Card 81
Front
* the conductor

Back
* der Schaffner

### Card 82
Front
* to dodge paying the fare

Back
* schwarzfahren

### Card 83
Front
* the disorder

Back
* die Störung

### Card 84
Front
* the delay

Back
* die Verspätung

### Card 85
Front
* perhaps

Back
* wohl

### Card 86
Front
* to perform

Back
* ausführen

### Card 87
Front
* to spend

Back
* ausgeben

### Card 88
Front
* the complaint

Back
* die Beschwerde

### Card 89
Front
* the board

Back
* das Brett

### Card 90
Front
* to dispose

Back
* entsorgen

### Card 91
Front
* separately

Back
* gesondert

### Card 92
Front
* the janitor

Back
* der Hausmeister

### Card 93
Front
* the estate agent

Back
* der Makler

### Card 94
Front
* to spare

Back
* schonen

### Card 95
Front
* careful

Back
* sorgfältig

### Card 96
Front
* the stairwell

Back
* das Treppenhaus

### Card 97
Front
* to agree

Back
* vereinbaren

### Card 98
Front
* to be present

Back
* vorhanden

### Card 99
Front
* the member

Back
* das Mitglied

### Card 100
Front
* the application

Back
* der Antrag

### Card 101
Front
* the stay

Back
* der Aufenthalt

### Card 102
Front
* to apply for

Back
* beantragen

### Card 103
Front
* the authority

Back
* die Behörde

### Card 104
Front
* to approve

Back
* genehmigen

### Card 105
Front
* the citizenship

Back
* die Staatsangehörigkeit

### Card 106
Front
* the documents

Back
* die Unterlagen

### Card 107
Front
* the certificate

Back
* die Urkunde

### Card 108
Front
* the consultation

Back
* die Beratung

### Card 109
Front
* the area

Back
* der Bereich

### Card 110
Front
* to contain

Back
* enthalten

### Card 111
Front
* required

Back
* erforderlich

### Card 112
Front
* advanced

Back
* fortgeschritten

### Card 113
Front
* the knowledge

Back
* die Kenntnisse

### Card 114
Front
* the fee

Back
* die Gebühr

### Card 115
Front
* merciful

Back
* gnädig

### Card 116
Front
* by the way

Back
* übrigens

### Card 117
Front
* the stress

Back
* die Spannung

### Card 118
Front
* comforting

Back
* tröstlich

### Card 119
Front
* religious

Back
* fromm

### Card 120
Front
* to cancel

Back
* kündigen

### Card 121
Front
* the activity

Back
* die Tätigkeit

### Card 122
Front
* the occupation zone

Back
* die Besatzungszone

### Card 123
Front
* the voting

Back
* die Abstimmung

### Card 124
Front
* the dignity

Back
* die Würde",Everyone,en,False,2019-01-17 20:11:10,2019-03-18 08:24:38
Geschichte eines Deutschen,,https://s3.amazonaws.com/tinycards/image/7bc814c5171385d9d50bbaf1230051e3,"### Card 1
Front
* typed

Back
* getippte

### Card 2
Front
* the insertion

Back
* die Einfügung

### Card 3
Front
* initial

Back
* ursprünglichen

### Card 4
Front
* additionally

Back
* zusätzlich

### Card 5
Front
* to drive

Back
* treiben

### Card 6
Front
* to seem

Back
* scheinen

### Card 7
Front
* the individual

Back
* der Einzelne",Everyone,en,True,2019-01-21 21:01:15,2019-01-21 21:01:44
My Eng-Ger Vocabulary 3,,https://s3.amazonaws.com/tinycards/image/ed78c2c8fd22bc3bef9452e69f215edb,"### Card 1
Front
* merry

Back
* frohe

### Card 2
Front
* the cloud

Back
* die Wolke

### Card 3
Front
* the fog

Back
* der Nebel

### Card 4
Front
* the storm

Back
* das Gewitter

### Card 5
Front
* the consequence

Back
* die Folge

### Card 6
Front
* comfortable

Back
* bequem

### Card 7
Front
* charming

Back
* charmant

### Card 8
Front
* the character

Back
* das Zeichen

### Card 9
Front
* the drawing

Back
* die Zeichnung

### Card 10
Front
* the question mark

Back
* das Fragezeichen

### Card 11
Front
* the exclamation mark

Back
* das Ausrufezeichen

### Card 12
Front
* the little branch

Back
* der Zweig

### Card 13
Front
* the strong branch

Back
* der Ast

### Card 14
Front
* the tree core

Back
* der Stamm

### Card 15
Front
* the diary

Back
* das Tagebuch

### Card 16
Front
* to iron

Back
* bügeln

### Card 17
Front
* to whisper

Back
* flüstern

### Card 18
Front
* embarassing

Back
* peinlich

### Card 19
Front
* the courage

Back
* der Mut

### Card 20
Front
* the toe

Back
* der Zeh

### Card 21
Front
* the nightmare

Back
* der Albtraum

### Card 22
Front
* the nurse

Back
* die Nonne

### Card 23
Front
* the pain

Back
* der Schmerzen

### Card 24
Front
* to hurt

Back
* wehtun

### Card 25
Front
* the heating

Back
* die Heizung

### Card 26
Front
* the bush

Back
* der Busch

### Card 27
Front
* the hedge

Back
* die Hecke

### Card 28
Front
* the song

Back
* das Lied

### Card 29
Front
* necessarily

Back
* unbedingt

### Card 30
Front
* to complete

Back
* abschließen

### Card 31
Front
* the song writer

Back
* der Liedermacher

### Card 32
Front
* the garbage container

Back
* die Mülltone

### Card 33
Front
* the trash basket

Back
* der Mülleimer

### Card 34
Front
* comfortable

Back
* gemütlich

### Card 35
Front
* the neighbourhood

Back
* das Stadtviertel

### Card 36
Front
* the sightseeing

Back
* die Sehenswürdigkeit

### Card 37
Front
* the letter box

Back
* der Briefkasten

### Card 38
Front
* the sofa

Back
* das Sofa

### Card 39
Front
* the couch

Back
* der Couch

### Card 40
Front
* to turn around

Back
* wenden

### Card 41
Front
* to turn

Back
* abbiegen

### Card 42
Front
* the economics

Back
* die Wirtschaft

### Card 43
Front
* to sigh

Back
* seufzen

### Card 44
Front
* the twin

Back
* der Zwilling

### Card 45
Front
* to visit

Back
* besichtigen

### Card 46
Front
* Watch out!

Back
* Pass auf!

### Card 47
Front
* the tie

Back
* die Krawatte

### Card 48
Front
* the corner

Back
* die Ecke

### Card 49
Front
* difficult

Back
* schwierig

### Card 50
Front
* dizzy

Back
* schwindlich

### Card 51
Front
* the draw

Back
* unentschieden
* ничья

### Card 52
Front
* to catch

Back
* fangen

### Card 53
Front
* to begin

Back
* anfangen

### Card 54
Front
* to clean up

Back
* aufräumen

### Card 55
Front
* to mean

Back
* meinen

### Card 56
Front
* the business trip

Back
* die Dienstreise

### Card 57
Front
* to puke

Back
* kotzen

### Card 58
Front
* the horn

Back
* die Hupe

### Card 59
Front
* the ship

Back
* das Schiff

### Card 60
Front
* to invite

Back
* einladen

### Card 61
Front
* to survive

Back
* überleben

### Card 62
Front
* the silence

Back
* das Schweigen

### Card 63
Front
* the grand piano

Back
* der Konzertflügel

### Card 64
Front
* to draw

Back
* zeichnen

### Card 65
Front
* to paint

Back
* malen

### Card 66
Front
* the bite

Back
* der Biss

### Card 67
Front
* favourite

Back
* lieblings

### Card 68
Front
* divorced

Back
* geschieden

### Card 69
Front
* to erase

Back
* löschen

### Card 70
Front
* nervous

Back
* nervös

### Card 71
Front
* the appointment

Back
* die Verabredung

### Card 72
Front
* the direction

Back
* die Richtung

### Card 73
Front
* the route

Back
* die Strecke

### Card 74
Front
* the district

Back
* der Bezirk

### Card 75
Front
* to cancel

Back
* kündigen

### Card 76
Front
* the notification

Back
* die Mitteilung

### Card 77
Front
* the poverty

Back
* die Armut

### Card 78
Front
* the advantage

Back
* der Vorteil

### Card 79
Front
* to fight

Back
* streiten

### Card 80
Front
* the permission

Back
* die Erlaubnis

### Card 81
Front
* to promise

Back
* versprechen

### Card 82
Front
* the property

Back
* das Eigentum
* имущество

### Card 83
Front
* the majority

Back
* die Mehrheit

### Card 84
Front
* the minority

Back
* die Minderheit

### Card 85
Front
* the government

Back
* die Regierung

### Card 86
Front
* true

Back
* wahr

### Card 87
Front
* fluent

Back
* fließend

### Card 88
Front
* drunk

Back
* betrunken

### Card 89
Front
* the ratio

Back
* das Verhältnis

### Card 90
Front
* the opportunity

Back
* die Gelegenheit

### Card 91
Front
* alive

Back
* lebendig

### Card 92
Front
* to prefer

Back
* vorziehen

### Card 93
Front
* the comic

Back
* der Comic
* комикс

### Card 94
Front
* the novel

Back
* der Roman

### Card 95
Front
* the thriller

Back
* der Krimi

### Card 96
Front
* the magazine

Back
* die Zeitschrift

### Card 97
Front
* the fairy tale

Back
* das Märchen

### Card 98
Front
* the non-fiction book

Back
* das Sachbuch

### Card 99
Front
* the advisor

Back
* der Ratgeber

### Card 100
Front
* the audiobook

Back
* das Hörbuch

### Card 101
Front
* to accompany

Back
* begleiten

### Card 102
Front
* the steward

Back
* der Begleiter

### Card 103
Front
* actually

Back
* eigentlich

### Card 104
Front
* although

Back
* obwohl

### Card 105
Front
* the quote

Back
* das Zitat

### Card 106
Front
* the boiler

Back
* der Kessel

### Card 107
Front
* to melt

Back
* schmelzen

### Card 108
Front
* to admit

Back
* zugeben

### Card 109
Front
* Latin

Back
* das Latein

### Card 110
Front
* even

Back
* sogar

### Card 111
Front
* the cap

Back
* die Kappe

### Card 112
Front
* the order

Back
* der Befehl

### Card 113
Front
* weird

Back
* seltsam

### Card 114
Front
* constantly

Back
* dauernd

### Card 115
Front
* to serve

Back
* bedienen

### Card 116
Front
* the remote control

Back
* die Fernbedienung

### Card 117
Front
* because of

Back
* wegen

### Card 118
Front
* secretly

Back
* heimlich

### Card 119
Front
* far away

Back
* weitweg

### Card 120
Front
* the memory

Back
* das Gedächtnis

### Card 121
Front
* the criminal

Back
* der Verbrecher

### Card 122
Front
* greedy

Back
* gierig

### Card 123
Front
* the experience

Back
* die Erfahrung

### Card 124
Front
* the greed

Back
* die Gier

### Card 125
Front
* stingy

Back
* geizig

### Card 126
Front
* to resemble

Back
* ähneln

### Card 127
Front
* dizzy

Back
* schwindlig

### Card 128
Front
* single

Back
* ledig

### Card 129
Front
* the thing

Back
* die Sache

### Card 130
Front
* the announcement

Back
* die Durchsage

### Card 131
Front
* the salutation

Back
* die Anrede
* обращение

### Card 132
Front
* the subject

Back
* der Betreff

### Card 133
Front
* the change

Back
* der Wechsel

### Card 134
Front
* nowadays

Back
* zurzeit

### Card 135
Front
* the registry office

Back
* das Standesamt
* ЗАГС

### Card 136
Front
* to click

Back
* anklicken

### Card 137
Front
* the flea market

Back
* der Flohmarkt

### Card 138
Front
* to find out

Back
* herausfinden

### Card 139
Front
* to look up

Back
* nachschauen

### Card 140
Front
* neat

Back
* prima

### Card 141
Front
* to exchange

Back
* tauschen

### Card 142
Front
* the banknote

Back
* der Geldschein

### Card 143
Front
* the coupon

Back
* der Gutschein

### Card 144
Front
* the receipt

Back
* der Beleg

### Card 145
Front
* the piece of paper

Back
* der Zettel

### Card 146
Front
* the entrance ticket

Back
* die Eintrittskarte

### Card 147
Front
* the business card

Back
* die Visitenkarte

### Card 148
Front
* the bank statement

Back
* der Kontoauszug

### Card 149
Front
* the driver license

Back
* der Führerschein

### Card 150
Front
* to be in a hurry

Back
* in eile sein",Everyone,en,False,2019-01-12 16:52:45,2019-03-17 11:41:28
My Eng-Ger Vocabulary 2,,https://s3.amazonaws.com/tinycards/image/1a7bf6243b2fc4ae94a6112fbdf50284,"### Card 1
Front
* the decade

Back
* der Jahrzehnt

### Card 2
Front
* the convey

Back
* das Fließband

### Card 3
Front
* the pride

Back
* der Stolz

### Card 4
Front
* the part

Back
* der Teil

### Card 5
Front
* the machine detail

Back
* das Teil

### Card 6
Front
* the photo model

Back
* das Model

### Card 7
Front
* the product model

Back
* das Modell

### Card 8
Front
* following

Back
* nachfolgend

### Card 9
Front
* previous

Back
* vorgänge

### Card 10
Front
* to welcome

Back
* begrüßen

### Card 11
Front
* to say goodbye

Back
* sich verabschieden

### Card 12
Front
* to wave

Back
* wingen

### Card 13
Front
* the process

Back
* der Vorgang

### Card 14
Front
* the history/story

Back
* die Geschichte

### Card 15
Front
* to sink

Back
* sinken

### Card 16
Front
* to go up

Back
* steigen

### Card 17
Front
* to raise

Back
* steigern

### Card 18
Front
* to reduce

Back
* senken

### Card 19
Front
* to hire

Back
* anstellen

### Card 20
Front
* to offer

Back
* anbieten

### Card 21
Front
* urgent

Back
* dringend

### Card 22
Front
* the warehouse

Back
* das Lager

### Card 23
Front
* to earn

Back
* verdienen

### Card 24
Front
* the wound

Back
* die Verletzung

### Card 25
Front
* the accident

Back
* der Unfall

### Card 26
Front
* the body

Back
* der Körper

### Card 27
Front
* human

Back
* menschlich

### Card 28
Front
* the humanity

Back
* die Menschheit

### Card 29
Front
* the emergency room

Back
* die Notaufnahme

### Card 30
Front
* the record

Back
* die Aufnahme

### Card 31
Front
* to check

Back
* untersuchen

### Card 32
Front
* upper

Back
* obere

### Card 33
Front
* the area

Back
* die Gegend

### Card 34
Front
* the feeling

Back
* das Gefühl

### Card 35
Front
* to express

Back
* ausdrücken

### Card 36
Front
* to print out

Back
* ausdrucken

### Card 37
Front
* the evil

Back
* das Böses

### Card 38
Front
* the good

Back
* das Gute

### Card 39
Front
* the soul

Back
* die Seele

### Card 40
Front
* to last

Back
* dauern

### Card 41
Front
* the duration

Back
* die Dauer

### Card 42
Front
* the truth

Back
* die Wahrheit

### Card 43
Front
* the lie

Back
* die Lüge

### Card 44
Front
* to worry

Back
* sich Sorgen machen

### Card 45
Front
* to worry about

Back
* sich sorgen um

### Card 46
Front
* the stomach

Back
* der Magen

### Card 47
Front
* to believe in

Back
* glauben an

### Card 48
Front
* to believe

Back
* glauben

### Card 49
Front
* the weight lifting

Back
* das Gewichtheben

### Card 50
Front
* the paddling

Back
* das Rudern

### Card 51
Front
* the competition

Back
* der Wettbewerb

### Card 52
Front
* the martial arts

Back
* der Kampfsport

### Card 53
Front
* worth

Back
* wert

### Card 54
Front
* huge

Back
* riesig

### Card 55
Front
* affordable

Back
* preiswert

### Card 56
Front
* cheap

Back
* billig

### Card 57
Front
* to lose weight

Back
* abnehmen

### Card 58
Front
* to gain weight

Back
* zunehmen

### Card 59
Front
* to relax

Back
* ausruhen

### Card 60
Front
* to pay attention to

Back
* achten auf

### Card 61
Front
* the nutrition

Back
* die Ernährung

### Card 62
Front
* to take care about

Back
* aufpassen auf

### Card 63
Front
* the suggestion

Back
* der Vorschlag

### Card 64
Front
* the advice

Back
* der Ratschlag

### Card 65
Front
* to dive

Back
* tauchen

### Card 66
Front
* the income

Back
* das Einkommen

### Card 67
Front
* to kick

Back
* treten

### Card 68
Front
* the kick

Back
* der Tritt

### Card 69
Front
* to quit

Back
* austreten

### Card 70
Front
* the reduction

Back
* die Ermäßigung
* льгота

### Card 71
Front
* the art

Back
* die Kunst

### Card 72
Front
* artificial

Back
* künstlich

### Card 73
Front
* artistic

Back
* künstlerisch

### Card 74
Front
* the stage

Back
* die Bühne

### Card 75
Front
* the event

Back
* die Veranstaltung

### Card 76
Front
* the report

Back
* der Vortrag

### Card 77
Front
* the festival

Back
* das Fest

### Card 78
Front
* the spectacle

Back
* das Theaterstück

### Card 79
Front
* to take place

Back
* stattfinden

### Card 80
Front
* the line (of text)

Back
* die Zeile

### Card 81
Front
* the row

Back
* die Reihe

### Card 82
Front
* exciting

Back
* spannend

### Card 83
Front
* the softy

Back
* das Weichei

### Card 84
Front
* the thirst

Back
* der Durst

### Card 85
Front
* the can

Back
* die Dose

### Card 86
Front
* to decide

Back
* entschließen

### Card 87
Front
* to barricade

Back
* verschließen

### Card 88
Front
* to lock

Back
* abschließen

### Card 89
Front
* to unlock

Back
* aufschließen

### Card 90
Front
* the sunrise

Back
* der Sonnenaufgang

### Card 91
Front
* the sunset

Back
* der Sonnenuntergang

### Card 92
Front
* the accommodation

Back
* die Unterkunft

### Card 93
Front
* the tips

Back
* das Trinkgeld

### Card 94
Front
* the money change

Back
* das Geld wechseln

### Card 95
Front
* the highlight

Back
* der Höhepunkt

### Card 96
Front
* to give up

Back
* aufgeben

### Card 97
Front
* the cheek

Back
* die Wange

### Card 98
Front
* the tongue

Back
* die Zunge

### Card 99
Front
* the French kiss

Back
* der Zungkuss

### Card 100
Front
* intentionally

Back
* extra

### Card 101
Front
* to continue (colloquial)

Back
* weitermachen

### Card 102
Front
* to continue (formal)

Back
* fortfahren

### Card 103
Front
* colorblind

Back
* farbenblind

### Card 104
Front
* raw

Back
* roh

### Card 105
Front
* the patience

Back
* die Geduld

### Card 106
Front
* colloquial

Back
* umgangssprachlich

### Card 107
Front
* the ceiling

Back
* die Decke

### Card 108
Front
* the blanket

Back
* die Bettdecke

### Card 109
Front
* the stove

Back
* der Herd

### Card 110
Front
* the oven

Back
* der Ofen

### Card 111
Front
* the sheet

Back
* das Blatt

### Card 112
Front
* the coast

Back
* die Küste

### Card 113
Front
* the lake

Back
* der See

### Card 114
Front
* the sea

Back
* die See

### Card 115
Front
* the exception

Back
* die Ausnahme

### Card 116
Front
* the shore

Back
* das Ufer

### Card 117
Front
* the hill

Back
* der Hügel

### Card 118
Front
* to decorate

Back
* einrichten

### Card 119
Front
* to put in order

Back
* richten

### Card 120
Front
* to conflict

Back
* streiten

### Card 121
Front
* to pay

Back
* zahlen

### Card 122
Front
* to count

Back
* zählen

### Card 123
Front
* to tell a story

Back
* erzählen

### Card 124
Front
* to call

Back
* anrufen

### Card 125
Front
* to talk on phone

Back
* telefonieren

### Card 126
Front
* the violin

Back
* die Geige

### Card 127
Front
* related

Back
* verwandt

### Card 128
Front
* to remain silent

Back
* schweigen

### Card 129
Front
* the grandson

Back
* der Enkel

### Card 130
Front
* the granddaughter

Back
* die Enkelin

### Card 131
Front
* brothers and sisters

Back
* die Geschwister

### Card 132
Front
* the wedding

Back
* die Trauung

### Card 133
Front
* the best man

Back
* der Trauzeuge

### Card 134
Front
* the bride

Back
* die Braut

### Card 135
Front
* the groom

Back
* der Bräutigam

### Card 136
Front
* the movement

Back
* die Bewegung

### Card 137
Front
* to fetch

Back
* holen

### Card 138
Front
* to pick up

Back
* abholen

### Card 139
Front
* the diarrheas

Back
* die Durchfall

### Card 140
Front
* to pass

Back
* bestehen

### Card 141
Front
* to confess

Back
* gestehen

### Card 142
Front
* the housewarming

Back
* die Einweihungsparty

### Card 143
Front
* Easter

Back
* das Ostern

### Card 144
Front
* to congratulate

Back
* gratulieren

### Card 145
Front
* hopefully

Back
* hoffentlich

### Card 146
Front
* to chill

Back
* entspannen

### Card 147
Front
* the dumbbell

Back
* die Hantel

### Card 148
Front
* to lift

Back
* heben

### Card 149
Front
* satisfied

Back
* zufrieden

### Card 150
Front
* to move

Back
* umziehen",Everyone,en,False,2019-01-12 11:10:54,2019-03-17 11:41:09
